CustomerID,Age,Gender,ContractType,MonthlyCharges,TotalCharges,TechSupport,InternetService,Tenure,PaperlessBilling,PaymentMethod,Churn,AverageMonthlyCharges,CustomerLifetimeValue
1192,19,Female,Month-to-month,122.9527178449936,5884.128316671004,No,No,48,Yes,Mailed check,Yes,122.58600659731258,5901.730456559693
1193,45,Male,Month-to-month,111.16723804239916,779.863121388497,Yes,Fiber optic,7,No,Bank transfer,No,111.40901734121385,778.1706662967941
1194,44,Female,Month-to-month,110.28225178099171,3554.1803092970877,Yes,DSL,32,Yes,Electronic check,No,111.06813466553399,3529.032056991735
1195,27,Female,Two year,48.67796066314678,1003.2516507748109,No,No,22,Yes,Mailed check,No,45.602347762491405,1070.9151345892292
1196,49,Female,Month-to-month,75.54131345013822,3502.6085479385524,Yes,DSL,46,Yes,Electronic check,No,76.1436640856207,3474.900418706358
1197,49,Male,Month-to-month,20.0,340.16922803752385,Yes,Fiber optic,13,Yes,Electronic check,Yes,26.16686369519414,260.0
1198,52,Male,Month-to-month,42.344281361974545,919.490507237982,No,DSL,22,Yes,Electronic check,No,41.79502305627191,931.57418996344
1199,24,Male,Month-to-month,78.80622724851314,759.1644599681949,No,Fiber optic,10,Yes,Mailed check,Yes,75.91644599681949,788.0622724851314
1200,48,Male,Two year,60.37942409900958,2646.6956186240927,Yes,Fiber optic,44,Yes,Bank transfer,Yes,60.15217315054756,2656.6946603564215
1201,31,Female,Two year,64.05703009517988,1550.2048205766991,Yes,No,24,Yes,Electronic check,No,64.59186752402913,1537.3687222843173
1202,27,Female,One year,115.59211088836835,6782.137222668362,No,Fiber optic,59,No,Bank transfer,No,114.95147835031122,6819.934542413733
1203,34,Female,One year,20.0,1269.00631094984,Yes,Fiber optic,62,Yes,Bank transfer,No,20.467843724997422,1240.0
1204,37,Male,One year,98.30166863550727,7175.780544949178,Yes,DSL,72,Yes,Mailed check,No,99.66361867984969,7077.720141756523
1205,34,Female,Month-to-month,120.48114173202373,8758.327100156745,No,Fiber optic,72,Yes,Bank transfer,No,121.64343194662145,8674.64220470571
1206,51,Female,Month-to-month,81.07459856130123,4507.31218919123,No,Fiber optic,55,No,Mailed check,Yes,81.95113071256782,4459.102920871567
1207,29,Female,Month-to-month,77.23686264480331,3831.818078662702,Yes,No,49,No,Mailed check,No,78.20036895230004,3784.6062695953624
1208,49,Male,Month-to-month,99.47192868758158,5032.268861143485,No,Fiber optic,50,Yes,Mailed check,No,100.6453772228697,4973.596434379079
1209,35,Male,Two year,79.8313933342962,1517.944329525718,No,Fiber optic,19,Yes,Credit card,No,79.89180681714306,1516.7964733516278
1210,40,Male,Month-to-month,56.477260289504855,3204.611257152564,No,DSL,58,Yes,Credit card,No,55.251918226768346,3275.6810967912816
1211,37,Male,Two year,112.98801165211705,5472.896876115879,No,Fiber optic,48,Yes,Electronic check,No,114.01868491908083,5423.4245593016185
1212,31,Male,Two year,27.725844502795567,1921.9570898574723,Yes,No,72,No,Electronic check,No,26.69384847024267,1996.2608042012807
1213,31,Male,Two year,55.77209470322264,641.3922373456908,Yes,Fiber optic,12,No,Electronic check,No,53.4493531121409,669.2651364386717
1214,26,Female,Month-to-month,57.259166758926156,1171.762814526303,Yes,No,20,Yes,Credit card,No,58.588140726315146,1145.183335178523
1215,26,Female,One year,65.89131879472382,2922.525697096396,No,Fiber optic,45,Yes,Bank transfer,No,64.94501549103103,2965.1093457625716
1216,38,Female,Month-to-month,60.09444772937968,1659.357293170837,Yes,No,26,Yes,Bank transfer,No,63.8214343527245,1562.4556409638717
1217,53,Female,Month-to-month,20.151358557468754,603.6843241582451,No,No,31,Yes,Electronic check,No,19.47368787607242,624.6921152815314
1218,28,Male,Month-to-month,96.72092157846264,5644.155683388709,No,Fiber optic,59,No,Mailed check,No,95.66365565065608,5706.534373129296
1219,41,Female,Month-to-month,95.13516252242047,300.21445386449113,No,Fiber optic,3,Yes,Mailed check,No,100.07148462149705,285.4054875672614
1220,38,Male,Month-to-month,57.738630794471376,1002.121189057421,No,DSL,18,Yes,Mailed check,No,55.67339939207895,1039.2953543004849
1221,52,Male,One year,91.10746512230968,1892.5214571538468,No,No,21,Yes,Bank transfer,No,90.12006938827842,1913.2567675685032
1222,44,Female,Two year,113.10946814437467,6473.854152866376,No,DSL,57,Yes,Electronic check,No,113.57638864677853,6447.2396842293565
1223,33,Male,Month-to-month,66.49286389391288,2831.980902622695,Yes,Fiber optic,42,No,Bank transfer,Yes,67.42811672911178,2792.700283544341
1224,28,Male,Month-to-month,96.18149438501436,5991.161778432593,No,Fiber optic,62,No,Mailed check,No,96.63164158762247,5963.25265187089
1225,20,Female,Month-to-month,63.91749919893858,1912.7347010916142,Yes,Fiber optic,30,Yes,Electronic check,No,63.75782336972047,1917.5249759681574
1226,32,Female,Month-to-month,91.66967593486658,5523.266622509205,Yes,Fiber optic,61,Yes,Mailed check,No,90.54535446736402,5591.850232026861
1227,61,Female,One year,134.36352392140668,4863.174186731876,No,DSL,36,Yes,Bank transfer,No,135.08817185366323,4837.086861170641
1228,34,Female,Month-to-month,94.45215935980187,5199.709826786084,No,DSL,55,Yes,Bank transfer,No,94.54017866883788,5194.868764789103
1229,21,Female,Two year,61.637921008812555,252.50855194633925,Yes,Fiber optic,4,No,Credit card,No,63.12713798658481,246.55168403525022
1230,23,Female,Two year,71.33898102229988,1037.983731788132,No,Fiber optic,15,No,Bank transfer,No,69.19891545254214,1070.0847153344982
1231,55,Female,Month-to-month,53.535719666088355,3812.6703700176654,No,Fiber optic,71,No,Electronic check,No,53.69958267630515,3801.036096292273
1232,35,Male,Month-to-month,71.26583596554077,4032.8197070720603,No,Fiber optic,57,No,Credit card,No,70.75122293108878,4062.152650035824
1233,44,Male,Month-to-month,52.098091230815385,3294.774304413093,No,No,63,No,Credit card,Yes,52.298004831953854,3282.179747541369
1234,43,Female,Month-to-month,68.0720997754887,4267.7393270402945,No,No,64,Yes,Mailed check,No,66.6834269850046,4356.6143856312765
1235,33,Male,Month-to-month,20.0,418.7848644289568,No,DSL,17,No,Electronic check,No,24.634403789938634,340.0
1236,35,Male,Two year,57.20871890422471,3042.5253446616257,No,No,53,Yes,Mailed check,No,57.40613857852124,3032.0621019239097
1237,30,Male,Month-to-month,66.46782724258858,2638.715949650636,No,No,40,Yes,Bank transfer,No,65.9678987412659,2658.713089703543
1238,21,Female,Month-to-month,116.29674355849073,8123.219792784282,Yes,DSL,70,No,Credit card,Yes,116.04599703977546,8140.772049094351
1239,50,Male,Month-to-month,97.71264650855302,4950.2450879032585,Yes,DSL,50,Yes,Credit card,No,99.00490175806517,4885.632325427651
1240,48,Male,Month-to-month,70.83030225027161,4766.285196767506,Yes,No,68,Yes,Electronic check,No,70.09242936422802,4816.46055301847
1241,39,Female,Two year,33.368870387595834,471.7887852879191,Yes,Fiber optic,15,Yes,Electronic check,No,31.452585685861273,500.5330558139375
1242,40,Male,Two year,68.11301067410814,4845.716587457404,Yes,DSL,72,No,Mailed check,No,67.30161927024172,4904.136768535786
1243,49,Female,Month-to-month,59.83218204077703,2041.002167934341,Yes,No,34,No,Bank transfer,No,60.02947552748062,2034.294189386419
1244,18,Male,One year,49.71322856976461,1519.7831232039423,No,No,30,Yes,Bank transfer,No,50.65943744013141,1491.3968570929383
1245,45,Male,Month-to-month,93.38021545352021,2252.4655898262886,Yes,DSL,24,Yes,Mailed check,No,93.8527329094287,2241.1251708844848
1246,50,Male,Month-to-month,52.77671124624422,446.27127004261615,No,Fiber optic,8,No,Bank transfer,Yes,55.78390875532702,422.21368996995375
1247,58,Male,Month-to-month,62.84466915655919,3635.3821740152175,Yes,DSL,57,No,Electronic check,No,63.77863463184592,3582.146141923874
1248,49,Male,Month-to-month,28.193099647242747,1966.7936180387726,Yes,Fiber optic,70,No,Bank transfer,No,28.09705168626818,1973.5169753069922
1249,55,Female,One year,72.67375830396932,1772.8487924818103,Yes,Fiber optic,25,No,Mailed check,No,70.91395169927242,1816.8439575992331
1250,37,Male,Month-to-month,96.50910402483562,3235.354280350917,Yes,DSL,34,Yes,Credit card,No,95.1574788338505,3281.309536844411
1251,40,Female,Month-to-month,51.63340864914963,1251.3540902418033,Yes,Fiber optic,25,No,Mailed check,No,50.05416360967213,1290.8352162287408
1252,31,Female,Month-to-month,102.15300639287565,1896.9093676318653,Yes,DSL,18,No,Bank transfer,No,105.38385375732585,1838.7541150717618
1253,33,Female,One year,99.73015371958152,7018.188338097451,No,No,70,No,Mailed check,No,100.25983340139216,6981.110760370707
1254,49,Female,Month-to-month,59.61212427109999,710.2138172816158,Yes,No,14,Yes,Bank transfer,No,50.72955837725827,834.5697397953998
1255,44,Male,One year,108.81358612494552,665.5872632821822,No,Fiber optic,6,Yes,Bank transfer,No,110.93121054703037,652.8815167496731
1256,45,Female,Month-to-month,104.20061605265835,3775.9748830426875,No,Fiber optic,36,Yes,Bank transfer,No,104.88819119563021,3751.2221778957005
1257,24,Female,Month-to-month,88.95555883838603,3166.569726529597,Yes,DSL,36,Yes,Mailed check,No,87.9602701813777,3202.4001181818967
1258,44,Male,Two year,134.02712518909732,2392.0445030072824,No,Fiber optic,18,Yes,Electronic check,No,132.89136127818236,2412.4882534037515
1259,53,Male,Month-to-month,99.83889499243821,1448.5742844855108,No,Fiber optic,15,No,Electronic check,Yes,96.57161896570072,1497.583424886573
1260,44,Female,Two year,105.32336870746974,1623.2942419603696,No,No,16,No,Electronic check,Yes,101.4558901225231,1685.1738993195158
1261,30,Female,Month-to-month,69.08353698292507,941.2800605577436,Yes,Fiber optic,14,No,Mailed check,Yes,67.23429003983883,967.169517760951
1262,39,Male,Month-to-month,44.28444258942463,2161.93137069349,No,Fiber optic,47,No,Bank transfer,No,45.998539801989146,2081.3688017029576
1263,54,Female,Month-to-month,50.13367470424288,2673.1852138254153,Yes,Fiber optic,54,No,Electronic check,No,49.50342988565584,2707.2184340291155
1264,43,Female,One year,69.82295260298845,4037.7518297723204,Yes,Fiber optic,58,Yes,Electronic check,No,69.61641085814345,4049.73125097333
1265,52,Female,One year,96.25978592546316,2842.710181600556,Yes,Fiber optic,30,No,Mailed check,No,94.75700605335187,2887.793577763895
1266,59,Female,Two year,65.12959493947855,2898.513821929538,Yes,No,46,No,Bank transfer,No,63.01117004194648,2995.9613672160135
1267,38,Male,Two year,97.89961059668497,1557.4507781678124,No,DSL,16,Yes,Mailed check,No,97.34067363548827,1566.3937695469594
1268,29,Male,Month-to-month,20.0,66.8665505444969,Yes,DSL,1,No,Bank transfer,No,66.8665505444969,20.0
1269,35,Male,Month-to-month,42.26513338846112,1753.10083399926,Yes,No,41,Yes,Credit card,No,42.75855692681122,1732.8704689269061
1270,59,Female,Month-to-month,53.407956424040506,1415.7951288629158,Yes,No,27,No,Credit card,No,52.43685662455244,1442.0148234490937
1271,48,Male,Month-to-month,44.53871634406792,2787.5931512817165,Yes,Fiber optic,62,No,Mailed check,Yes,44.961179859382526,2761.400413332211
1272,42,Male,Month-to-month,89.82391888990577,2494.902960616339,No,Fiber optic,28,No,Bank transfer,No,89.10367716486925,2515.0697289173613
1273,50,Female,Month-to-month,66.5797722935143,1264.9504828318125,Yes,DSL,20,No,Bank transfer,No,63.247524141590624,1331.5954458702859
1274,35,Female,One year,47.44419848427117,2501.7001884866622,Yes,Fiber optic,55,Yes,Electronic check,No,45.48545797248477,2609.4309166349144
1275,36,Female,Month-to-month,89.24869170085023,4540.431351084297,No,Fiber optic,51,Yes,Electronic check,Yes,89.02806570753523,4551.683276743362
1276,33,Female,Two year,120.25314209244249,8413.044152757386,No,No,69,No,Bank transfer,Yes,121.92817612691863,8297.466804378531
1277,61,Male,One year,91.1081299958348,3038.2667075656973,No,Fiber optic,34,Yes,Electronic check,No,89.36078551663816,3097.6764198583833
1278,41,Female,Month-to-month,53.0210345702928,1393.886505992567,Yes,Fiber optic,27,Yes,Electronic check,No,51.62542614787285,1431.5679333979056
1279,39,Female,Month-to-month,78.5421183193923,3030.0094978532584,No,Fiber optic,38,Yes,Credit card,No,79.73709204876995,2984.6004961369076
1280,42,Male,Month-to-month,49.79248480448621,1391.836598193897,No,Fiber optic,29,No,Bank transfer,No,47.994365454961965,1443.9820593301001
1281,39,Male,Two year,95.35236612985425,3344.836566779553,No,DSL,35,Yes,Credit card,Yes,95.56675905084437,3337.3328145448986
1282,31,Male,Month-to-month,76.77961833369856,1487.906045195318,Yes,No,20,Yes,Electronic check,No,74.3953022597659,1535.5923666739714
1283,50,Male,Two year,109.92418958515682,2012.5043202700836,No,Fiber optic,19,Yes,Credit card,No,105.92128001421493,2088.5596021179795
1284,23,Female,One year,73.37014987792345,304.45951680380523,Yes,Fiber optic,5,No,Electronic check,No,60.89190336076105,366.85074938961725
1285,42,Male,One year,76.99851331378339,1926.336750459359,No,Fiber optic,25,Yes,Electronic check,No,77.05347001837437,1924.9628328445847
1286,46,Male,Two year,26.03010801772679,768.5099153670762,Yes,Fiber optic,26,No,Bank transfer,No,29.55807366796447,676.7828084608965
1287,24,Male,Month-to-month,20.0,1011.5366589350731,Yes,No,51,Yes,Electronic check,No,19.834052135981825,1020.0
1288,44,Male,One year,78.86470071283952,5250.19904414241,No,Fiber optic,66,No,Electronic check,Yes,79.54847036579409,5205.070247047408
1289,35,Male,One year,22.37471816114987,1322.7285573915099,Yes,Fiber optic,61,No,Electronic check,Yes,21.684074711336226,1364.857807830142
1290,23,Male,Two year,45.38374929137785,679.9104845612546,No,Fiber optic,15,No,Electronic check,No,45.327365637416975,680.7562393706678
1291,41,Female,One year,81.98844209099175,3622.7097620186914,Yes,Fiber optic,45,No,Electronic check,No,80.50466137819315,3689.479894094629
1292,49,Female,Two year,59.57295846065948,345.2194283317291,Yes,Fiber optic,6,No,Bank transfer,Yes,57.53657138862152,357.43775076395684
1293,71,Male,Two year,37.43998019652914,2145.6843413796805,No,DSL,58,No,Mailed check,No,36.994557609994494,2171.51885139869
1294,36,Male,Two year,51.72929424200079,110.73739285791632,Yes,Fiber optic,1,No,Mailed check,No,110.73739285791632,51.72929424200079
1295,44,Male,Two year,115.13433779761093,4937.258246609858,Yes,Fiber optic,43,Yes,Electronic check,No,114.81995922348507,4950.7765252972695
1296,49,Female,Month-to-month,73.75618220319217,1176.6412279793424,Yes,DSL,16,No,Electronic check,No,73.5400767487089,1180.0989152510747
1297,41,Male,One year,84.19773490972595,1238.2761541529426,Yes,Fiber optic,14,No,Electronic check,No,88.44829672521018,1178.7682887361634
1298,47,Male,Month-to-month,73.16118890433069,1423.5227670521654,Yes,No,19,Yes,Bank transfer,No,74.92225089748239,1390.062589182283
1299,35,Male,Month-to-month,114.93486941467151,5897.0842793489755,No,DSL,51,No,Mailed check,No,115.62910351664658,5861.678340148247
1300,38,Male,Two year,80.91323655935966,575.6052447628006,No,Fiber optic,8,No,Credit card,No,71.95065559535007,647.3058924748773
1301,27,Male,Two year,88.0199304586676,4289.008870412835,Yes,Fiber optic,48,Yes,Electronic check,No,89.35435146693406,4224.956662016045
1302,36,Female,Month-to-month,20.0,312.56347457350097,No,Fiber optic,12,No,Credit card,Yes,26.046956214458415,240.0
1303,23,Male,Month-to-month,66.80358044286004,4725.82260261504,No,Fiber optic,70,No,Mailed check,No,67.51175146592914,4676.250631000203
1304,24,Female,One year,64.14262712199618,2279.4862453098954,No,No,35,No,Credit card,No,65.12817843742557,2244.9919492698664
1305,48,Male,Month-to-month,36.46919754509419,2574.5911863956408,Yes,Fiber optic,70,Yes,Electronic check,Yes,36.779874091366295,2552.843828156593
1306,27,Male,Month-to-month,27.793935996761817,242.566816015621,Yes,DSL,6,No,Credit card,No,40.427802669270164,166.7636159805709
1307,49,Female,Month-to-month,61.026201145083384,672.2812174539862,No,Fiber optic,11,Yes,Credit card,No,61.116474313998744,671.2882125959172
1308,38,Female,Two year,150.0,5749.594733752609,Yes,No,38,Yes,Electronic check,No,151.30512457243708,5700.0
1309,38,Male,Month-to-month,39.385657894526396,1061.8762586485884,Yes,Fiber optic,26,Yes,Mailed check,No,40.84139456340725,1024.0271052576863
1310,32,Male,Month-to-month,76.9812333538471,2176.373135442894,No,Fiber optic,28,No,Mailed check,No,77.72761198010336,2155.474533907719
1311,39,Female,One year,66.53975698306132,4843.915835797262,Yes,DSL,72,Yes,Credit card,No,67.27660883051753,4790.8625027804155
1312,55,Female,Month-to-month,87.8787268882723,4399.578004246734,No,No,50,No,Credit card,No,87.99156008493468,4393.936344413615
1313,32,Female,Month-to-month,127.49094105817429,7441.042753764435,No,DSL,58,Yes,Mailed check,No,128.29384058214544,7394.474581374108
1314,36,Female,Month-to-month,20.0,561.3296734057382,Yes,No,26,No,Credit card,Yes,21.58960282329762,520.0
1315,47,Male,Two year,42.01504928569666,1837.9779032704937,No,Fiber optic,44,No,Electronic check,Yes,41.772225074329405,1848.6621685706532
1316,28,Male,Month-to-month,116.20990193729243,1770.0536351314952,No,DSL,15,No,Mailed check,No,118.00357567543301,1743.1485290593864
1317,27,Female,Month-to-month,81.38268239021698,1875.4954559323435,No,DSL,24,No,Credit card,No,78.14564399718098,1953.1843773652076
1318,39,Male,One year,55.65309524461793,3315.882914357624,Yes,No,59,Yes,Credit card,No,56.20140532809532,3283.532619432458
1319,51,Female,One year,58.27749371411407,3194.237933195521,Yes,Fiber optic,57,Yes,Credit card,No,56.03926198588633,3321.8171417045023
1320,39,Male,Month-to-month,20.8718804630225,420.8943404672615,Yes,Fiber optic,17,No,Mailed check,No,24.758490615721264,354.82196787138247
1321,37,Female,Month-to-month,80.46901990761467,20.0,No,Fiber optic,1,No,Mailed check,No,20.0,80.46901990761467
1322,39,Male,Month-to-month,72.97690808425229,792.2286577613181,Yes,Fiber optic,11,Yes,Credit card,No,72.02078706921074,802.7459889267751
1323,39,Female,One year,70.63573056437106,1473.9652566250845,Yes,Fiber optic,20,Yes,Credit card,Yes,73.69826283125423,1412.7146112874211
